"tube","session","root.len.prod","root.len.mort","root.len.stand","rhiz.len.prod","rhiz.len.mort","rhiz.len.stand","myc.prod","myc.mort","myc.stand","tube.east","tube.north","ring","block","co2treat","ntreat","fulldate"
54,108,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2009-03-22
55,108,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2009-03-22
56,108,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2009-03-22
57,108,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2009-03-22
59,108,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2009-03-22
60,108,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2009-03-22
61,108,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2009-03-22
62,108,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2009-03-22
63,108,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2009-03-22
64,108,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2009-03-22
65,108,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2009-03-22
66,108,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2009-03-22
67,108,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2009-03-22
68,108,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2009-03-22
69,108,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2009-03-22
70,108,0,0,0,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2009-03-22
72,108,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2009-03-22
1,109,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2009-05-16
2,109,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2009-05-16
3,109,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2009-05-16
4,109,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2009-05-16
5,109,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2009-05-16
6,109,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2009-05-16
7,109,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2009-05-16
8,109,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2009-05-16
9,109,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2009-05-16
10,109,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2009-05-16
12,109,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2009-05-16
13,109,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2009-05-16
17,109,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2009-05-16
18,109,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2009-05-16
19,109,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2009-05-16
20,109,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2009-05-16
21,109,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2009-05-16
22,109,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2009-05-16
23,109,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2009-05-16
24,109,0,0,0,0,0,0,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2009-05-16
26,109,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2009-05-16
27,109,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2009-05-16
28,109,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2009-05-16
29,109,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2009-05-16
30,109,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2009-05-16
31,109,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2009-05-16
32,109,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2009-05-16
33,109,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2009-05-16
35,109,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2009-05-16
36,109,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2009-05-16
38,109,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2009-05-16
39,109,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2009-05-16
40,109,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2009-05-16
41,109,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2009-05-16
42,109,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2009-05-16
43,109,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2009-05-16
44,109,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2009-05-16
45,109,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2009-05-16
46,109,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2009-05-16
47,109,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2009-05-16
48,109,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2009-05-16
50,109,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2009-05-16
51,109,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2009-05-16
53,109,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2009-05-16
54,109,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2009-05-16
55,109,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2009-05-16
56,109,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2009-05-16
57,109,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2009-05-16
59,109,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2009-05-16
60,109,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2009-05-16
61,109,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2009-05-16
62,109,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2009-05-16
63,109,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2009-05-16
64,109,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2009-05-16
65,109,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2009-05-16
66,109,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2009-05-16
67,109,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2009-05-16
68,109,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2009-05-16
69,109,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2009-05-16
70,109,0,0,0,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2009-05-16
72,109,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2009-05-16
1,110,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2009-07-18
2,110,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2009-07-18
3,110,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2009-07-18
4,110,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2009-07-18
5,110,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2009-07-18
6,110,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2009-07-18
7,110,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2009-07-18
8,110,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2009-07-18
9,110,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2009-07-18
10,110,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2009-07-18
12,110,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2009-07-18
13,110,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2009-07-18
17,110,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2009-07-18
18,110,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2009-07-18
19,110,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2009-07-18
20,110,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2009-07-18
21,110,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2009-07-18
22,110,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2009-07-18
23,110,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2009-07-18
24,110,0,0,0,0,0,0,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2009-07-18
26,110,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2009-07-18
27,110,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2009-07-18
28,110,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2009-07-18
29,110,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2009-07-18
30,110,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2009-07-18
31,110,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2009-07-18
32,110,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2009-07-18
33,110,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2009-07-18
35,110,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2009-07-18
36,110,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2009-07-18
38,110,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2009-07-18
39,110,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2009-07-18
40,110,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2009-07-18
41,110,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2009-07-18
42,110,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2009-07-18
43,110,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2009-07-18
44,110,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2009-07-18
45,110,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2009-07-18
46,110,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2009-07-18
47,110,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2009-07-18
48,110,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2009-07-18
50,110,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2009-07-18
51,110,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2009-07-18
53,110,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2009-07-18
54,110,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2009-07-18
55,110,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2009-07-18
56,110,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2009-07-18
57,110,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2009-07-18
59,110,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2009-07-18
60,110,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2009-07-18
61,110,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2009-07-18
62,110,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2009-07-18
63,110,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2009-07-18
64,110,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2009-07-18
65,110,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2009-07-18
66,110,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2009-07-18
67,110,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2009-07-18
68,110,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2009-07-18
69,110,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2009-07-18
70,110,0,0,0,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2009-07-18
72,110,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2009-07-18
1,111,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2009-10-04
2,111,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2009-10-04
3,111,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2009-10-04
4,111,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2009-10-04
5,111,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2009-10-04
6,111,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2009-10-04
7,111,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2009-10-04
8,111,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2009-10-04
9,111,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2009-10-04
10,111,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2009-10-04
12,111,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2009-10-04
13,111,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2009-10-04
17,111,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2009-10-04
18,111,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2009-10-04
19,111,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2009-10-04
20,111,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2009-10-04
21,111,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2009-10-04
22,111,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2009-10-04
23,111,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2009-10-04
24,111,0,0,0,0,0,0,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2009-10-04
26,111,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2009-10-04
27,111,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2009-10-04
28,111,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2009-10-04
29,111,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2009-10-04
30,111,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2009-10-04
31,111,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2009-10-04
32,111,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2009-10-04
33,111,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2009-10-04
35,111,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2009-10-04
36,111,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2009-10-04
38,111,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2009-10-04
39,111,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2009-10-04
40,111,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2009-10-04
41,111,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2009-10-04
42,111,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2009-10-04
43,111,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2009-10-04
44,111,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2009-10-04
45,111,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2009-10-04
46,111,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2009-10-04
47,111,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2009-10-04
48,111,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2009-10-04
50,111,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2009-10-04
51,111,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2009-10-04
53,111,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2009-10-04
54,111,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2009-10-04
55,111,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2009-10-04
56,111,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2009-10-04
57,111,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2009-10-04
59,111,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2009-10-04
60,111,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2009-10-04
61,111,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2009-10-04
62,111,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2009-10-04
63,111,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2009-10-04
64,111,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2009-10-04
65,111,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2009-10-04
66,111,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2009-10-04
67,111,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2009-10-04
68,111,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2009-10-04
69,111,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2009-10-04
70,111,0,0,0,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2009-10-04
72,111,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2009-10-04
1,112,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-02-07
2,112,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-02-07
3,112,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2010-02-07
4,112,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-02-07
5,112,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2010-02-07
6,112,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-02-07
7,112,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2010-02-07
8,112,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2010-02-07
9,112,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2010-02-07
10,112,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2010-02-07
12,112,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2010-02-07
13,112,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2010-02-07
17,112,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2010-02-07
18,112,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2010-02-07
19,112,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2010-02-07
20,112,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2010-02-07
21,112,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2010-02-07
22,112,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2010-02-07
23,112,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2010-02-07
24,112,0,0,0,0,0,0,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2010-02-07
26,112,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2010-02-07
27,112,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2010-02-07
28,112,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2010-02-07
29,112,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2010-02-07
30,112,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2010-02-07
31,112,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2010-02-07
32,112,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2010-02-07
33,112,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2010-02-07
35,112,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2010-02-07
36,112,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2010-02-07
38,112,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2010-02-07
39,112,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2010-02-07
40,112,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2010-02-07
41,112,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2010-02-07
42,112,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2010-02-07
43,112,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2010-02-07
44,112,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2010-02-07
45,112,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2010-02-07
46,112,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2010-02-07
47,112,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2010-02-07
48,112,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2010-02-07
50,112,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2010-02-07
51,112,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2010-02-07
53,112,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2010-02-07
54,112,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2010-02-07
55,112,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2010-02-07
56,112,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2010-02-07
57,112,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2010-02-07
59,112,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2010-02-07
60,112,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2010-02-07
61,112,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2010-02-07
62,112,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2010-02-07
63,112,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2010-02-07
64,112,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2010-02-07
65,112,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2010-02-07
66,112,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2010-02-07
67,112,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2010-02-07
68,112,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2010-02-07
69,112,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2010-02-07
70,112,0,0,0,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2010-02-07
72,112,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2010-02-07
1,113,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-03-28
2,113,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-03-28
3,113,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2010-03-28
4,113,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-03-28
5,113,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2010-03-28
6,113,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-03-28
7,113,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2010-03-28
8,113,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2010-03-28
9,113,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2010-03-28
10,113,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2010-03-28
12,113,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2010-03-28
13,113,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2010-03-28
